category	path	symbol_anchor	symbols_or_boundary	protocol_family	owner	disposition
provider-producer	connectors/vertex/internal/service/client.go	usageEvent	usageEvent	Vertex connector	Connector owner	pending; parent 7.3
provider-producer	connectors/localstub/internal/service/service.go	canonicalEvents	canonicalEvents	localstub connector	Connector owner	bridge fixture; parent 7.3 test-only reference
sideband-finalizer	pkg/lipsdk/backendplugin/accounting.go	UsageEvidence	UsageEvidence.ValidatePresence	backend-plugin ABI	SDK ABI owner	pending; parent 7.1-8.5
sideband-finalizer	pkg/lipsdk/backendplugin/host/session.go	FinalizeBilling	Session.FinalizeBilling	backend-plugin ABI	SDK ABI owner	bridge-v1; parent 8.1-8.5
sideband-finalizer	internal/infra/backendplugins/adapter/finalize_billing.go	finalizeBillingResponseToEvent	finalizeBillingResponseToEvent	backend-plugin ABI	Infra adapter	bridge-v1; parent 8.1-8.5
sideband-finalizer	internal/infra/backendplugins/adapter/stream.go	accountingEvidenceToEvent	accountingEvidenceToEvent	backend-plugin sideband	Infra adapter	bridge-v1; parent 8.1-8.5
sideband-finalizer	internal/core/runtime/response_pipeline_observations.go	emitUsageEvidence	emitUsageEvidence/emitUsageTerminal/consumeBackendUsageEvidenceForAttempt	backend sideband	Core runtime	bridge-v1; parent 3.2-5.4
sideband-finalizer	internal/core/runtime/operator_usage_evidence.go	operatorUsageEvidence	operatorUsageEvidence/operatorUsageOrShell	finalizer fallback	Core runtime	bridge-v1; parent 5.1-5.4
sideband-finalizer	internal/core/runtime/billing_collector.go	callFinalizeBilling	callFinalizeBilling/finalizeOnce	finalizer cache	Core runtime	bridge-v1; parent 5.1-5.4
sideband-finalizer	internal/core/runtime/billing_leg.go	billingLegRecord	billingLegRecord	terminal B-leg record	Core runtime	bridge-v1; parent 5.1-5.4
sideband-finalizer	internal/core/runtime/billing_leg.go	mergeStreamCostOntoLeg	mergeStreamCostOntoLeg	terminal B-leg record	Core runtime	RED; parent 2.1-5.4
prompt-cache	pkg/lipsdk/promptcache/accounting.go	AccountingEvidence	AccountingEvidence.Validate	prompt-cache ABI	SDK ABI owner	bridge-v1; parent 6.1-6.4
prompt-cache	pkg/lipsdk/promptcache/types.go	Observation	Observation/ObservationBuffer	prompt-cache ABI	SDK ABI owner	bridge-v1; parent 6.1-6.4
prompt-cache	internal/core/runtime/prompt_cache_maintenance.go	commitSuccessfulTurn	commitSuccessfulTurn	prompt-cache lifecycle	Core runtime	bridge-v1; parent 6.1-6.4
compaction	internal/core/runtime/executor_compaction.go	observeCompactionReleaseFinalEvidence	observeCompactionReleaseFinalEvidence	compaction continuity	Core runtime	bridge-v1; parent 6.1-6.4
compaction	internal/plugins/features/compactioncontinuity/plugin_response.go	AfterResponseRelease	BeforeResponseRelease/AfterResponseRelease	compaction continuity	Feature plugin	pending; parent 6.1-6.4
prompt-cache	internal/standardplugins/featurehost/keepwarm.go	keepwarmAccountingHooks	keepwarmAccountingHooks/maintenanceEvidence	prompt-cache maintenance	Feature host	bridge-v1; parent 6.1-6.4
prompt-cache	internal/infra/billingcompose/keepwarm.go	ObserveProviderMaintenance	ObserveProviderMaintenance	maintenance billing	Billing composition	bridge-v1; parent 6.1-6.4
prompt-cache	internal/core/billing/maintenance.go	ProviderMaintenanceUsage	ProviderMaintenanceUsage/ProviderMaintenanceUsageObserver	maintenance billing	Core billing	bridge-v1; parent 6.1-6.4
metering-journal	internal/infra/metering/journalstore/memory.go	Append	Append/List	metering journal	Infra journal	bridge-v1; parent 4.1-4.4
metering-journal	internal/infra/metering/journalstore/durable.go	Append	Append/List	metering journal	Infra journal	bridge-v1; parent 4.1-4.4
metering-journal	internal/infra/runtimebundle/metering.go	openDurableMeteringJournal	openDurableMeteringJournal	metering composition	Runtime bundle	bridge-v1; parent 4.1-4.4
metering-journal	internal/core/controlplane/metering_usage_bridge.go	ListUsageRowsFromMeteringBounded	ListUsageRowsFromMeteringBounded/DualPlaneReportInputsFromMeteringBounded	control-plane query	Core control plane	bridge-v1; parent 15-16
monetary-rating	internal/core/billing/call_rating.go	RateCall	RateCall	customer retail	Core billing	bridge-v1; parent 9.1-10.5
monetary-rating	internal/core/billing/rating.go	selectCustomerLegs	selectCustomerLegs/chargeLeg	customer retail	Core billing	RED; parent 9.1-10.5 characterization
monetary-rating	internal/core/billing/provider_cost.go	RateProviderCost	RateProviderCost	operator COGS	Core billing	RED; parent 9.1-10.5 characterization
monetary-worker	internal/core/billing/call_post_usage_worker.go	ProcessOnce	CallPostUsageWorker.ProcessOnce	customer posting	Core billing	bridge-v1; parent 10.1-10.5
monetary-worker	internal/core/billing/call_provider_cost_worker.go	ProcessOnce	CallProviderCostWorker.ProcessOnce	operator posting	Core billing	bridge-v1; parent 9.1-10.5
monetary-store	internal/infra/billingstore/call_usage_store.go	AppendCallUsage	AppendCallUsage/ClaimCompleteCalls	customer usage durable store	Infra billing store	bridge-v1; parent 4.1-5.4
monetary-store	internal/infra/billingstore/call_leg_usage_store.go	AppendCallLegUsage	AppendCallLegUsage/ListPendingProviderCostWork	B-leg usage durable store	Infra billing store	bridge-v1; parent 4.1-5.4
monetary-store	internal/infra/billingstore/call_settlement.go	ApplyCallBillingResult	ApplyCallBillingResult	customer journal posting	Infra billing store	bridge-v1; parent 10.1-10.5
monetary-store	internal/infra/billingstore/provider_cost_store.go	ApplyProviderCost	ApplyProviderCost	operator journal posting	Infra billing store	bridge-v1; parent 9.1-9.5
monetary-store	internal/infra/billingstore/journal_store.go	postJournalTransaction	postJournalTransaction	journal authority	Infra billing store	bridge-v1; parent 10.1-10.5
monetary-worker	internal/infra/runtimebundle/process_billing.go	buildProcessBillingRuntime	buildProcessBillingRuntime/configureProcessBilling	billing worker composition	Runtime bundle	bridge-v1; parent 9-10
report	internal/core/billing/reports.go	SummarizeJournalForReport	SummarizeJournalForReport/ReportMargin	billing report domain	Core billing	bridge-v1; parent 15.1-16.5
report	internal/infra/billingstore/reports.go	AccountReport	AccountReport/OperatorCostReport/TrialBalanceReport	billing reports	Infra billing store	bridge-v1; parent 15.1-16.5
report	internal/infra/billingstore/reports_call_explanation.go	CallExplanation	CallExplanation	call explanation	Infra billing store	bridge-v1; parent 15.1-16.5
report	internal/infra/billingstore/operator_queries.go	QueryReconcileRequired	QueryReconcileRequired	operator query	Infra billing store	bridge-v1; parent 15.1-16.5
report	internal/core/controlplane/usage_projector.go	ProjectMeteringFact	ProjectMeteringFact/UsageRowsFromMeteringFacts	control-plane projection	Core control plane	bridge-v1; parent 15.1-16.5
report	pkg/lipsdk/controlplane/economics_report_from_facts.go	DualPlaneReportInputsFromFacts	DualPlaneReportInputsFromFacts	public report binding	SDK binding	bridge-v1; parent 15.1-16.5
report	internal/stdhttp/admin/billing/handler.go	handleAccountReport	handleAccountReport/operatorCostHandler	HTTP report surface	HTTP adapter	bridge-v1; parent 15.1-16.5
